"Route","Departing_Port","Arriving_Port","Airline","Month","Sectors_Scheduled","Sectors_Flown","Cancellations","Departures_On_Time","Arrivals_On_Time","Departures_Delayed","Arrivals_Delayed","Year","Month_Num","Departing_Latitude","Departing_Longitude","Arriving_Latitude","Arriving_Longitude"
"Adelaide-Gold Coast","Adelaide","Gold Coast","All Airlines","Jan-20",65,64,1,48,45,16,19,2020,1,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","All Airlines","Jan-20",711,673,38,471,465,202,208,2020,1,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","All Airlines","Jan-20",201,199,2,152,156,47,43,2020,1,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","All Airlines","Jan-20",540,529,11,422,414,107,115,2020,1,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","All Airlines","Jan-20",278,272,6,205,234,67,38,2020,1,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","All Airlines","Jan-20",433,431,2,340,369,91,62,2020,1,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","All Airlines","Jan-20",275,263,12,208,213,55,50,2020,1,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","All Airlines","Jan-20",106,106,0,81,83,25,23,2020,1,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","All Airlines","Jan-20",1060,1018,42,707,684,311,334,2020,1,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","All Airlines","Jan-20",257,256,1,160,189,96,67,2020,1,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","All Airlines","Jan-20",1290,1260,30,952,908,308,352,2020,1,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","All Airlines","Jan-20",433,430,3,358,356,72,74,2020,1,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","All Airlines","Jan-20",182,182,0,124,121,58,61,2020,1,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","All Airlines","Jan-20",293,292,1,230,223,62,69,2020,1,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Adelaide","Canberra","Adelaide","All Airlines","Jan-20",62,59,3,49,49,10,10,2020,1,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","All Airlines","Jan-20",276,262,14,215,213,47,49,2020,1,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","All Airlines","Jan-20",372,348,24,249,237,99,111,2020,1,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","All Airlines","Jan-20",478,446,32,330,314,116,132,2020,1,-35.3069,149.195,-33.9399,151.1753
"Darwin-Brisbane","Darwin","Brisbane","All Airlines","Jan-20",106,106,0,89,82,17,24,2020,1,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","All Airlines","Jan-20",83,83,0,68,61,15,22,2020,1,-12.4147,130.8767,-37.669,144.841
"Darwin-Perth","Darwin","Perth","All Airlines","Jan-20",62,62,0,56,58,6,4,2020,1,-12.4147,130.8767,-31.9403,115.9676
"Darwin-Sydney","Darwin","Sydney","All Airlines","Jan-20",83,81,2,68,58,13,23,2020,1,-12.4147,130.8767,-33.9399,151.1753
"Gold Coast-Adelaide","Gold Coast","Adelaide","All Airlines","Jan-20",65,64,1,34,47,30,17,2020,1,-28.1644,153.5051,-34.945,138.5306
"Gold Coast-Melbourne","Gold Coast","Melbourne","All Airlines","Jan-20",535,526,9,245,298,281,228,2020,1,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","All Airlines","Jan-20",855,839,16,483,544,356,295,2020,1,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","All Airlines","Jan-20",710,676,34,501,457,175,219,2020,1,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","All Airlines","Jan-20",1058,1013,45,747,679,266,334,2020,1,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","All Airlines","Jan-20",184,184,0,136,134,48,50,2020,1,-37.669,144.841,-16.8858,145.7553
"Melbourne-Canberra","Melbourne","Canberra","All Airlines","Jan-20",371,346,25,241,230,105,116,2020,1,-37.669,144.841,-35.3069,149.195
"Melbourne-Darwin","Melbourne","Darwin","All Airlines","Jan-20",83,83,0,57,63,26,20,2020,1,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","All Airlines","Jan-20",533,527,6,374,323,153,204,2020,1,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","All Airlines","Jan-20",481,471,10,325,327,146,144,2020,1,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","All Airlines","Jan-20",2337,2185,152,1638,1402,547,783,2020,1,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","All Airlines","Jan-20",202,201,1,164,161,37,40,2020,1,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","All Airlines","Jan-20",258,257,1,212,210,45,47,2020,1,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","All Airlines","Jan-20",62,62,0,59,59,3,3,2020,1,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","All Airlines","Jan-20",483,473,10,348,375,125,98,2020,1,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","All Airlines","Jan-20",380,377,3,289,295,88,82,2020,1,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","All Airlines","Jan-20",541,531,10,395,414,136,117,2020,1,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","All Airlines","Jan-20",1286,1265,21,892,910,373,355,2020,1,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","All Airlines","Jan-20",293,292,1,215,235,77,57,2020,1,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Canberra","Sydney","Canberra","All Airlines","Jan-20",480,445,35,319,315,126,130,2020,1,-33.9399,151.1753,-35.3069,149.195
"Sydney-Darwin","Sydney","Darwin","All Airlines","Jan-20",83,81,2,56,70,25,11,2020,1,-33.9399,151.1753,-12.4147,130.8767
"Sydney-Gold Coast","Sydney","Gold Coast","All Airlines","Jan-20",851,840,11,596,584,244,256,2020,1,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","All Airlines","Jan-20",2338,2191,147,1512,1431,679,760,2020,1,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","All Airlines","Jan-20",379,378,1,233,284,145,94,2020,1,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Brisbane","Adelaide","Brisbane","Jetstar","Feb-20",21,21,0,16,16,5,5,2020,2,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Gold Coast","Adelaide","Gold Coast","Jetstar","Feb-20",25,25,0,11,10,14,15,2020,2,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","Jetstar","Feb-20",103,92,11,62,68,30,24,2020,2,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Jetstar","Feb-20",21,21,0,17,21,4,0,2020,2,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Jetstar","Feb-20",110,105,5,79,75,26,30,2020,2,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Jetstar","Feb-20",21,21,0,18,18,3,3,2020,2,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Jetstar","Feb-20",73,72,1,40,50,32,22,2020,2,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Darwin","Brisbane","Darwin","Jetstar","Feb-20",17,17,0,14,16,3,1,2020,2,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Jetstar","Feb-20",112,108,4,56,71,52,37,2020,2,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Jetstar","Feb-20",133,114,19,70,71,44,43,2020,2,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Jetstar","Feb-20",74,73,1,53,54,20,19,2020,2,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Jetstar","Feb-20",58,56,2,41,39,15,17,2020,2,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Jetstar","Feb-20",72,66,6,58,58,8,8,2020,2,-16.8858,145.7553,-33.9399,151.1753
"Darwin-Brisbane","Darwin","Brisbane","Jetstar","Feb-20",17,17,0,15,16,2,1,2020,2,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","Jetstar","Feb-20",16,16,0,13,15,3,1,2020,2,-12.4147,130.8767,-37.669,144.841
"Darwin-Sydney","Darwin","Sydney","Jetstar","Feb-20",13,13,0,9,6,4,7,2020,2,-12.4147,130.8767,-33.9399,151.1753
"Gold Coast-Adelaide","Gold Coast","Adelaide","Jetstar","Feb-20",25,25,0,20,19,5,6,2020,2,-28.1644,153.5051,-34.945,138.5306
"Gold Coast-Melbourne","Gold Coast","Melbourne","Jetstar","Feb-20",123,122,1,68,80,54,42,2020,2,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Jetstar","Feb-20",255,241,14,146,159,95,82,2020,2,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Jetstar","Feb-20",103,92,11,62,62,30,30,2020,2,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Jetstar","Feb-20",112,108,4,72,65,36,43,2020,2,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Jetstar","Feb-20",58,57,1,47,51,10,6,2020,2,-37.669,144.841,-16.8858,145.7553
"Melbourne-Darwin","Melbourne","Darwin","Jetstar","Feb-20",16,16,0,15,16,1,0,2020,2,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","Jetstar","Feb-20",123,122,1,82,75,40,47,2020,2,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Jetstar","Feb-20",48,43,5,38,41,5,2,2020,2,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Jetstar","Feb-20",395,356,39,228,208,128,148,2020,2,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Jetstar","Feb-20",22,21,1,12,12,9,9,2020,2,-31.9403,115.9676,-34.945,138.5306
"Perth-Melbourne","Perth","Melbourne","Jetstar","Feb-20",48,43,5,37,40,6,3,2020,2,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Jetstar","Feb-20",25,25,0,16,15,9,10,2020,2,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Jetstar","Feb-20",110,106,4,76,81,30,25,2020,2,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Jetstar","Feb-20",129,114,15,66,68,48,46,2020,2,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Jetstar","Feb-20",72,65,7,50,57,15,8,2020,2,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Darwin","Sydney","Darwin","Jetstar","Feb-20",13,13,0,9,10,4,3,2020,2,-33.9399,151.1753,-12.4147,130.8767
"Sydney-Gold Coast","Sydney","Gold Coast","Jetstar","Feb-20",252,239,13,156,152,83,87,2020,2,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Jetstar","Feb-20",393,353,40,226,236,127,117,2020,2,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Jetstar","Feb-20",25,25,0,18,21,7,4,2020,2,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Brisbane","Adelaide","Brisbane","Qantas","Feb-20",103,103,0,92,87,11,16,2020,2,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Canberra","Adelaide","Canberra","Qantas","Feb-20",41,40,1,39,36,1,4,2020,2,-34.945,138.5306,-35.3069,149.195
"Adelaide-Melbourne","Adelaide","Melbourne","Qantas","Feb-20",280,274,6,228,220,46,54,2020,2,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Qantas","Feb-20",115,115,0,106,104,9,11,2020,2,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Qantas","Feb-20",230,225,5,174,154,51,71,2020,2,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Qantas","Feb-20",103,103,0,82,83,21,20,2020,2,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Qantas","Feb-20",25,25,0,24,24,1,1,2020,2,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Darwin","Brisbane","Darwin","Qantas","Feb-20",29,29,0,24,24,5,5,2020,2,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Qantas","Feb-20",380,373,7,290,285,83,88,2020,2,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Qantas","Feb-20",140,140,0,98,94,42,46,2020,2,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Qantas","Feb-20",583,550,33,461,406,89,144,2020,2,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Qantas","Feb-20",25,25,0,23,23,2,2,2020,2,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Qantas","Feb-20",36,36,0,32,32,4,4,2020,2,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Qantas","Feb-20",58,58,0,47,41,11,17,2020,2,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Adelaide","Canberra","Adelaide","Qantas","Feb-20",40,40,0,38,38,2,2,2020,2,-35.3069,149.195,-34.945,138.5306
"Canberra-Melbourne","Canberra","Melbourne","Qantas","Feb-20",228,222,6,197,190,25,32,2020,2,-35.3069,149.195,-37.669,144.841
"Darwin-Brisbane","Darwin","Brisbane","Qantas","Feb-20",29,29,0,21,18,8,11,2020,2,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","Qantas","Feb-20",25,25,0,22,21,3,4,2020,2,-12.4147,130.8767,-37.669,144.841
"Darwin-Perth","Darwin","Perth","Qantas","Feb-20",29,29,0,24,23,5,6,2020,2,-12.4147,130.8767,-31.9403,115.9676
"Darwin-Sydney","Darwin","Sydney","Qantas","Feb-20",30,30,0,18,17,12,13,2020,2,-12.4147,130.8767,-33.9399,151.1753
"Gold Coast-Melbourne","Gold Coast","Melbourne","Qantas","Feb-20",31,31,0,22,25,9,6,2020,2,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Qantas","Feb-20",56,56,0,42,43,14,13,2020,2,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Qantas","Feb-20",280,277,3,220,221,57,56,2020,2,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Qantas","Feb-20",379,371,8,299,264,72,107,2020,2,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Qantas","Feb-20",37,37,0,32,34,5,3,2020,2,-37.669,144.841,-16.8858,145.7553
"Melbourne-Canberra","Melbourne","Canberra","Qantas","Feb-20",228,223,5,195,191,28,32,2020,2,-37.669,144.841,-35.3069,149.195
"Melbourne-Darwin","Melbourne","Darwin","Qantas","Feb-20",25,25,0,24,23,1,2,2020,2,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","Qantas","Feb-20",30,30,0,29,25,1,5,2020,2,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Qantas","Feb-20",187,185,2,134,133,51,52,2020,2,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Qantas","Feb-20",1052,938,114,777,657,161,281,2020,2,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Qantas","Feb-20",114,114,0,93,98,21,16,2020,2,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Qantas","Feb-20",140,140,0,109,116,31,24,2020,2,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","Qantas","Feb-20",29,29,0,27,26,2,3,2020,2,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","Qantas","Feb-20",188,186,2,149,152,37,34,2020,2,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Qantas","Feb-20",193,191,2,156,152,35,39,2020,2,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Qantas","Feb-20",231,224,7,162,165,62,59,2020,2,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Qantas","Feb-20",582,551,31,431,396,120,155,2020,2,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Qantas","Feb-20",58,58,0,45,47,13,11,2020,2,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Darwin","Sydney","Darwin","Qantas","Feb-20",30,30,0,17,24,13,6,2020,2,-33.9399,151.1753,-12.4147,130.8767
"Sydney-Gold Coast","Sydney","Gold Coast","Qantas","Feb-20",56,56,0,39,40,17,16,2020,2,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Qantas","Feb-20",1051,936,115,699,676,237,260,2020,2,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Qantas","Feb-20",194,192,2,133,147,59,45,2020,2,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Canberra","Adelaide","Canberra","QantasLink","Feb-20",5,4,1,4,4,0,0,2020,2,-34.945,138.5306,-35.3069,149.195
"Brisbane-Cairns","Brisbane","Cairns","QantasLink","Feb-20",123,123,0,110,105,13,18,2020,2,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","QantasLink","Feb-20",142,141,1,111,116,30,25,2020,2,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Sydney","Brisbane","Sydney","QantasLink","Feb-20",6,6,0,6,4,0,2,2020,2,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","QantasLink","Feb-20",123,123,0,106,100,17,23,2020,2,-16.8858,145.7553,-27.3842,153.1175
"Canberra-Adelaide","Canberra","Adelaide","QantasLink","Feb-20",5,4,1,3,4,1,0,2020,2,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","QantasLink","Feb-20",143,141,2,113,104,28,37,2020,2,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","QantasLink","Feb-20",44,42,2,34,34,8,8,2020,2,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","QantasLink","Feb-20",458,431,27,322,304,109,127,2020,2,-35.3069,149.195,-33.9399,151.1753
"Gold Coast-Sydney","Gold Coast","Sydney","QantasLink","Feb-20",72,71,1,42,43,29,28,2020,2,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Canberra","Melbourne","Canberra","QantasLink","Feb-20",44,39,5,33,31,6,8,2020,2,-37.669,144.841,-35.3069,149.195
"Sydney-Brisbane","Sydney","Brisbane","QantasLink","Feb-20",5,5,0,4,4,1,1,2020,2,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Canberra","Sydney","Canberra","QantasLink","Feb-20",459,441,18,338,334,103,107,2020,2,-33.9399,151.1753,-35.3069,149.195
"Sydney-Gold Coast","Sydney","Gold Coast","QantasLink","Feb-20",72,71,1,41,41,30,30,2020,2,-33.9399,151.1753,-28.1644,153.5051
"Adelaide-Brisbane","Adelaide","Brisbane","Tigerair Australia","Feb-20",19,19,0,15,14,4,5,2020,2,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Melbourne","Adelaide","Melbourne","Tigerair Australia","Feb-20",58,57,1,39,38,18,19,2020,2,-34.945,138.5306,-37.669,144.841
"Adelaide-Sydney","Adelaide","Sydney","Tigerair Australia","Feb-20",17,17,0,9,8,8,9,2020,2,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Tigerair Australia","Feb-20",19,19,0,14,15,5,4,2020,2,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Tigerair Australia","Feb-20",28,27,1,19,19,8,8,2020,2,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Tigerair Australia","Feb-20",20,20,0,17,18,3,2,2020,2,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Melbourne","Brisbane","Melbourne","Tigerair Australia","Feb-20",103,101,2,73,70,28,31,2020,2,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Tigerair Australia","Feb-20",110,105,5,79,70,26,35,2020,2,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Tigerair Australia","Feb-20",28,27,1,19,20,8,7,2020,2,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Tigerair Australia","Feb-20",30,30,0,23,19,7,11,2020,2,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Tigerair Australia","Feb-20",28,28,0,25,24,3,4,2020,2,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Brisbane","Canberra","Brisbane","Tigerair Australia","Feb-20",20,20,0,18,17,2,3,2020,2,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","Tigerair Australia","Feb-20",37,37,0,27,27,10,10,2020,2,-35.3069,149.195,-37.669,144.841
"Gold Coast-Melbourne","Gold Coast","Melbourne","Tigerair Australia","Feb-20",70,70,0,42,47,28,23,2020,2,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Tigerair Australia","Feb-20",72,70,2,38,38,32,32,2020,2,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Tigerair Australia","Feb-20",58,57,1,46,42,11,15,2020,2,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Tigerair Australia","Feb-20",103,101,2,92,81,9,20,2020,2,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Tigerair Australia","Feb-20",30,30,0,27,27,3,3,2020,2,-37.669,144.841,-16.8858,145.7553
"Melbourne-Canberra","Melbourne","Canberra","Tigerair Australia","Feb-20",37,37,0,28,28,9,9,2020,2,-37.669,144.841,-35.3069,149.195
"Melbourne-Gold Coast","Melbourne","Gold Coast","Tigerair Australia","Feb-20",70,70,0,59,45,11,25,2020,2,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Tigerair Australia","Feb-20",44,44,0,36,38,8,6,2020,2,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Tigerair Australia","Feb-20",213,198,15,140,117,58,81,2020,2,-37.669,144.841,-33.9399,151.1753
"Perth-Melbourne","Perth","Melbourne","Tigerair Australia","Feb-20",45,45,0,35,38,10,7,2020,2,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Tigerair Australia","Feb-20",25,24,1,14,15,10,9,2020,2,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Tigerair Australia","Feb-20",18,18,0,11,9,7,9,2020,2,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Tigerair Australia","Feb-20",110,105,5,73,59,32,46,2020,2,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Tigerair Australia","Feb-20",28,28,0,26,25,2,3,2020,2,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Gold Coast","Sydney","Gold Coast","Tigerair Australia","Feb-20",72,70,2,45,42,25,28,2020,2,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Tigerair Australia","Feb-20",212,197,15,130,124,67,73,2020,2,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Tigerair Australia","Feb-20",24,24,0,12,17,12,7,2020,2,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Brisbane","Adelaide","Brisbane","Virgin Australia","Feb-20",105,105,0,90,87,15,18,2020,2,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Canberra","Adelaide","Canberra","Virgin Australia","Feb-20",25,25,0,20,20,5,5,2020,2,-34.945,138.5306,-35.3069,149.195
"Adelaide-Gold Coast","Adelaide","Gold Coast","Virgin Australia","Feb-20",30,30,0,30,28,0,2,2020,2,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","Virgin Australia","Feb-20",259,254,5,213,206,41,48,2020,2,-34.945,138.5306,-37.669,144.841
