"Route","Departing_Port","Arriving_Port","Airline","Month","Sectors_Scheduled","Sectors_Flown","Cancellations","Departures_On_Time","Arrivals_On_Time","Departures_Delayed","Arrivals_Delayed","Year","Month_Num"
"Sydney-Gold Coast","Sydney","Gold Coast","Tigerair Australia","Jan-20",97,96,1,63,58,33,38,2020,1
"Sydney-Melbourne","Sydney","Melbourne","Tigerair Australia","Jan-20",268,243,25,142,143,101,100,2020,1
"Sydney-Perth","Sydney","Perth","Tigerair Australia","Jan-20",28,28,0,19,20,9,8,2020,1
"Sydney-Proserpine","Sydney","Proserpine","Tigerair Australia","Jan-20",19,19,0,10,12,9,7,2020,1
"Adelaide-Brisbane","Adelaide","Brisbane","Virgin Australia","Jan-20",111,111,0,93,98,18,13,2020,1
"Adelaide-Canberra","Adelaide","Canberra","Virgin Australia","Jan-20",27,26,1,21,21,5,5,2020,1
"Adelaide-Gold Coast","Adelaide","Gold Coast","Virgin Australia","Jan-20",34,34,0,33,31,1,3,2020,1
"Adelaide-Melbourne","Adelaide","Melbourne","Virgin Australia","Jan-20",257,247,10,174,168,73,79,2020,1
"Adelaide-Perth","Adelaide","Perth","Virgin Australia","Jan-20",42,42,0,34,32,8,10,2020,1
"Adelaide-Sydney","Adelaide","Sydney","Virgin Australia","Jan-20",162,161,1,130,128,31,33,2020,1
"Albury-Sydney","Albury","Sydney","Virgin Australia","Jan-20",51,41,10,24,22,17,19,2020,1
"Ayers Rock-Sydney","Ayers Rock","Sydney","Virgin Australia","Jan-20",31,30,1,26,26,4,4,2020,1
"Ballina-Sydney","Ballina","Sydney","Virgin Australia","Jan-20",44,44,0,23,28,21,16,2020,1
"Brisbane-Adelaide","Brisbane","Adelaide","Virgin Australia","Jan-20",111,110,1,77,95,33,15,2020,1
"Brisbane-Bundaberg","Brisbane","Bundaberg","Virgin Australia","Jan-20",31,31,0,30,30,1,1,2020,1
"Brisbane-Cairns","Brisbane","Cairns","Virgin Australia","Jan-20",143,143,0,112,124,31,19,2020,1
"Brisbane-Canberra","Brisbane","Canberra","Virgin Australia","Jan-20",91,88,3,69,72,19,16,2020,1
"Brisbane-Darwin","Brisbane","Darwin","Virgin Australia","Jan-20",32,32,0,17,18,15,14,2020,1
"Brisbane-Emerald","Brisbane","Emerald","Virgin Australia","Jan-20",44,44,0,42,42,2,2,2020,1
"Brisbane-Gladstone","Brisbane","Gladstone","Virgin Australia","Jan-20",71,71,0,68,68,3,3,2020,1
"Brisbane-Hamilton Island","Brisbane","Hamilton Island","Virgin Australia","Jan-20",31,31,0,23,25,8,6,2020,1
"Brisbane-Hobart","Brisbane","Hobart","Virgin Australia","Jan-20",42,42,0,36,40,6,2,2020,1
"Brisbane-Mackay","Brisbane","Mackay","Virgin Australia","Jan-20",141,141,0,110,110,31,31,2020,1
"Brisbane-Melbourne","Brisbane","Melbourne","Virgin Australia","Jan-20",365,347,18,242,221,105,126,2020,1
"Brisbane-Mount Isa","Brisbane","Mount Isa","Virgin Australia","Jan-20",18,18,0,18,18,0,0,2020,1
"Brisbane-Newcastle","Brisbane","Newcastle","Virgin Australia","Jan-20",85,84,1,66,66,18,18,2020,1
"Brisbane-Perth","Brisbane","Perth","Virgin Australia","Jan-20",112,112,0,64,78,48,34,2020,1
"Brisbane-Proserpine","Brisbane","Proserpine","Virgin Australia","Jan-20",45,44,1,37,38,7,6,2020,1
"Brisbane-Rockhampton","Brisbane","Rockhampton","Virgin Australia","Jan-20",139,139,0,106,108,33,31,2020,1
"Brisbane-Sydney","Brisbane","Sydney","Virgin Australia","Jan-20",491,485,6,357,343,128,142,2020,1
"Brisbane-Townsville","Brisbane","Townsville","Virgin Australia","Jan-20",134,132,2,93,100,39,32,2020,1
"Broome-Perth","Broome","Perth","Virgin Australia","Jan-20",10,9,1,6,6,3,3,2020,1
"Bundaberg-Brisbane","Bundaberg","Brisbane","Virgin Australia","Jan-20",31,31,0,30,30,1,1,2020,1
"Cairns-Brisbane","Cairns","Brisbane","Virgin Australia","Jan-20",143,143,0,122,124,21,19,2020,1
"Cairns-Melbourne","Cairns","Melbourne","Virgin Australia","Jan-20",44,44,0,34,28,10,16,2020,1
"Cairns-Sydney","Cairns","Sydney","Virgin Australia","Jan-20",100,100,0,81,79,19,21,2020,1
"Canberra-Adelaide","Canberra","Adelaide","Virgin Australia","Jan-20",27,26,1,20,19,6,7,2020,1
"Canberra-Brisbane","Canberra","Brisbane","Virgin Australia","Jan-20",91,88,3,74,74,14,14,2020,1
"Canberra-Melbourne","Canberra","Melbourne","Virgin Australia","Jan-20",132,125,7,83,75,42,50,2020,1
"Canberra-Sydney","Canberra","Sydney","Virgin Australia","Jan-20",157,154,3,122,117,32,37,2020,1
"Coffs Harbour-Sydney","Coffs Harbour","Sydney","Virgin Australia","Jan-20",31,31,0,22,23,9,8,2020,1
"Darwin-Brisbane","Darwin","Brisbane","Virgin Australia","Jan-20",32,32,0,27,23,5,9,2020,1
"Darwin-Melbourne","Darwin","Melbourne","Virgin Australia","Jan-20",31,31,0,28,27,3,4,2020,1
"Darwin-Perth","Darwin","Perth","Virgin Australia","Jan-20",20,20,0,17,17,3,3,2020,1
"Darwin-Sydney","Darwin","Sydney","Virgin Australia","Jan-20",25,25,0,21,18,4,7,2020,1
"Emerald-Brisbane","Emerald","Brisbane","Virgin Australia","Jan-20",44,44,0,43,44,1,0,2020,1
"Gladstone-Brisbane","Gladstone","Brisbane","Virgin Australia","Jan-20",71,71,0,68,64,3,7,2020,1
"Gold Coast-Adelaide","Gold Coast","Adelaide","Virgin Australia","Jan-20",34,34,0,17,26,17,8,2020,1
"Gold Coast-Melbourne","Gold Coast","Melbourne","Virgin Australia","Jan-20",224,222,2,98,124,124,98,2020,1
"Gold Coast-Sydney","Gold Coast","Sydney","Virgin Australia","Jan-20",272,269,3,154,172,115,97,2020,1
"Hamilton Island-Brisbane","Hamilton Island","Brisbane","Virgin Australia","Jan-20",31,31,0,23,23,8,8,2020,1
"Hamilton Island-Sydney","Hamilton Island","Sydney","Virgin Australia","Jan-20",31,31,0,21,21,10,10,2020,1
"Hobart-Brisbane","Hobart","Brisbane","Virgin Australia","Jan-20",41,41,0,32,30,9,11,2020,1
"Hobart-Melbourne","Hobart","Melbourne","Virgin Australia","Jan-20",155,154,1,106,80,48,74,2020,1
"Hobart-Sydney","Hobart","Sydney","Virgin Australia","Jan-20",76,75,1,62,55,13,20,2020,1
"Kalgoorlie-Perth","Kalgoorlie","Perth","Virgin Australia","Jan-20",18,18,0,16,16,2,2,2020,1
"Karratha-Perth","Karratha","Perth","Virgin Australia","Jan-20",2,2,0,1,1,1,1,2020,1
"Launceston-Melbourne","Launceston","Melbourne","Virgin Australia","Jan-20",105,105,0,80,74,25,31,2020,1
"Launceston-Sydney","Launceston","Sydney","Virgin Australia","Jan-20",32,32,0,30,27,2,5,2020,1
"Mackay-Brisbane","Mackay","Brisbane","Virgin Australia","Jan-20",141,141,0,121,119,20,22,2020,1
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia","Jan-20",257,248,9,188,165,60,83,2020,1
"Melbourne-Brisbane","Melbourne","Brisbane","Virgin Australia","Jan-20",363,344,19,263,230,81,114,2020,1
"Melbourne-Cairns","Melbourne","Cairns","Virgin Australia","Jan-20",44,44,0,40,38,4,6,2020,1
"Melbourne-Canberra","Melbourne","Canberra","Virgin Australia","Jan-20",132,126,6,74,73,52,53,2020,1
"Melbourne-Darwin","Melbourne","Darwin","Virgin Australia","Jan-20",31,31,0,16,18,15,13,2020,1
"Melbourne-Gold Coast","Melbourne","Gold Coast","Virgin Australia","Jan-20",223,221,2,169,138,52,83,2020,1
"Melbourne-Hobart","Melbourne","Hobart","Virgin Australia","Jan-20",155,154,1,117,112,37,42,2020,1
"Melbourne-Launceston","Melbourne","Launceston","Virgin Australia","Jan-20",106,106,0,73,73,33,33,2020,1
"Melbourne-Mildura","Melbourne","Mildura","Virgin Australia","Jan-20",31,31,0,29,22,2,9,2020,1
"Melbourne-Newcastle","Melbourne","Newcastle","Virgin Australia","Jan-20",31,31,0,25,18,6,13,2020,1
"Melbourne-Perth","Melbourne","Perth","Virgin Australia","Jan-20",155,155,0,112,106,43,49,2020,1
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","Virgin Australia","Jan-20",85,85,0,69,59,16,26,2020,1
"Melbourne-Sydney","Melbourne","Sydney","Virgin Australia","Jan-20",694,659,35,519,443,140,216,2020,1
"Mildura-Melbourne","Mildura","Melbourne","Virgin Australia","Jan-20",31,31,0,22,20,9,11,2020,1
"Mount Isa-Brisbane","Mount Isa","Brisbane","Virgin Australia","Jan-20",15,15,0,13,10,2,5,2020,1
"Newcastle-Brisbane","Newcastle","Brisbane","Virgin Australia","Jan-20",84,83,1,66,64,17,19,2020,1
"Newcastle-Melbourne","Newcastle","Melbourne","Virgin Australia","Jan-20",31,31,0,17,16,14,15,2020,1
"Newman-Perth","Newman","Perth","Virgin Australia","Jan-20",11,11,0,11,11,0,0,2020,1
"Perth-Adelaide","Perth","Adelaide","Virgin Australia","Jan-20",43,43,0,40,40,3,3,2020,1
"Perth-Brisbane","Perth","Brisbane","Virgin Australia","Jan-20",112,112,0,91,91,21,21,2020,1
"Perth-Broome","Perth","Broome","Virgin Australia","Jan-20",10,9,1,7,7,2,2,2020,1
"Perth-Darwin","Perth","Darwin","Virgin Australia","Jan-20",20,20,0,17,17,3,3,2020,1
"Perth-Kalgoorlie","Perth","Kalgoorlie","Virgin Australia","Jan-20",18,18,0,18,18,0,0,2020,1
"Perth-Karratha","Perth","Karratha","Virgin Australia","Jan-20",2,2,0,2,2,0,0,2020,1
"Perth-Melbourne","Perth","Melbourne","Virgin Australia","Jan-20",157,157,0,132,129,25,28,2020,1
"Perth-Newman","Perth","Newman","Virgin Australia","Jan-20",11,11,0,10,11,1,0,2020,1
"Perth-Port Hedland","Perth","Port Hedland","Virgin Australia","Jan-20",7,7,0,7,7,0,0,2020,1
"Perth-Sydney","Perth","Sydney","Virgin Australia","Jan-20",126,126,0,110,111,16,15,2020,1
"Port Hedland-Perth","Port Hedland","Perth","Virgin Australia","Jan-20",7,7,0,7,7,0,0,2020,1
"Port Macquarie-Sydney","Port Macquarie","Sydney","Virgin Australia","Jan-20",49,49,0,21,24,28,25,2020,1
"Proserpine-Brisbane","Proserpine","Brisbane","Virgin Australia","Jan-20",45,44,1,37,39,7,5,2020,1
"Rockhampton-Brisbane","Rockhampton","Brisbane","Virgin Australia","Jan-20",139,139,0,113,114,26,25,2020,1
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","Virgin Australia","Jan-20",85,85,0,44,48,41,37,2020,1
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","Virgin Australia","Jan-20",63,63,0,41,38,22,25,2020,1
"Sydney-Adelaide","Sydney","Adelaide","Virgin Australia","Jan-20",162,161,1,123,127,38,34,2020,1
"Sydney-Albury","Sydney","Albury","Virgin Australia","Jan-20",51,41,10,25,23,16,18,2020,1
"Sydney-Ayers Rock","Sydney","Ayers Rock","Virgin Australia","Jan-20",31,30,1,27,26,3,4,2020,1
"Sydney-Ballina","Sydney","Ballina","Virgin Australia","Jan-20",44,44,0,34,33,10,11,2020,1
"Sydney-Brisbane","Sydney","Brisbane","Virgin Australia","Jan-20",491,485,6,331,338,154,147,2020,1
"Sydney-Cairns","Sydney","Cairns","Virgin Australia","Jan-20",100,100,0,65,77,35,23,2020,1
"Sydney-Canberra","Sydney","Canberra","Virgin Australia","Jan-20",157,150,7,115,116,35,34,2020,1
"Sydney-Coffs Harbour","Sydney","Coffs Harbour","Virgin Australia","Jan-20",31,31,0,22,23,9,8,2020,1
"Sydney-Darwin","Sydney","Darwin","Virgin Australia","Jan-20",25,25,0,20,22,5,3,2020,1
"Sydney-Gold Coast","Sydney","Gold Coast","Virgin Australia","Jan-20",271,268,3,194,182,74,86,2020,1
"Sydney-Hamilton Island","Sydney","Hamilton Island","Virgin Australia","Jan-20",31,31,0,23,25,8,6,2020,1
"Sydney-Hobart","Sydney","Hobart","Virgin Australia","Jan-20",77,76,1,62,64,14,12,2020,1
"Sydney-Launceston","Sydney","Launceston","Virgin Australia","Jan-20",32,32,0,20,22,12,10,2020,1
"Sydney-Melbourne","Sydney","Melbourne","Virgin Australia","Jan-20",694,661,33,476,432,185,229,2020,1
"Sydney-Perth","Sydney","Perth","Virgin Australia","Jan-20",126,126,0,84,102,42,24,2020,1
"Sydney-Port Macquarie","Sydney","Port Macquarie","Virgin Australia","Jan-20",49,49,0,33,34,16,15,2020,1
"Sydney-Sunshine Coast","Sydney","Sunshine Coast","Virgin Australia","Jan-20",64,64,0,47,46,17,18,2020,1
"Sydney-Tamworth","Sydney","Tamworth","Virgin Australia","Jan-20",51,51,0,37,38,14,13,2020,1
"Sydney-Townsville","Sydney","Townsville","Virgin Australia","Jan-20",22,22,0,17,16,5,6,2020,1
"Tamworth-Sydney","Tamworth","Sydney","Virgin Australia","Jan-20",50,49,1,36,34,13,15,2020,1
"Townsville-Brisbane","Townsville","Brisbane","Virgin Australia","Jan-20",133,132,1,121,120,11,12,2020,1
"Townsville-Sydney","Townsville","Sydney","Virgin Australia","Jan-20",22,22,0,13,16,9,6,2020,1
"Adelaide-Alice Springs","Adelaide","Alice Springs","Virgin Australia Regional Airlines","Jan-20",16,16,0,13,13,3,3,2020,1
"Adelaide-Melbourne","Adelaide","Melbourne","Virgin Australia Regional Airlines","Jan-20",6,5,1,3,3,2,2,2020,1
"Adelaide-Perth","Adelaide","Perth","Virgin Australia Regional Airlines","Jan-20",31,30,1,18,17,12,13,2020,1
"Alice Springs-Adelaide","Alice Springs","Adelaide","Virgin Australia Regional Airlines","Jan-20",16,16,0,13,13,3,3,2020,1
"Alice Springs-Darwin","Alice Springs","Darwin","Virgin Australia Regional Airlines","Jan-20",10,10,0,8,8,2,2,2020,1
"Broome-Perth","Broome","Perth","Virgin Australia Regional Airlines","Jan-20",49,46,3,37,36,9,10,2020,1
"Darwin-Alice Springs","Darwin","Alice Springs","Virgin Australia Regional Airlines","Jan-20",10,10,0,9,9,1,1,2020,1
"Darwin-Perth","Darwin","Perth","Virgin Australia Regional Airlines","Jan-20",11,11,0,9,11,2,0,2020,1
"Kalgoorlie-Perth","Kalgoorlie","Perth","Virgin Australia Regional Airlines","Jan-20",64,63,1,54,53,9,10,2020,1
"Karratha-Perth","Karratha","Perth","Virgin Australia Regional Airlines","Jan-20",67,67,0,56,51,11,16,2020,1
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia Regional Airlines","Jan-20",6,5,1,3,2,2,3,2020,1
"Newman-Perth","Newman","Perth","Virgin Australia Regional Airlines","Jan-20",30,27,3,23,21,4,6,2020,1
"Perth-Adelaide","Perth","Adelaide","Virgin Australia Regional Airlines","Jan-20",30,30,0,28,18,2,12,2020,1
"Perth-Broome","Perth","Broome","Virgin Australia Regional Airlines","Jan-20",48,46,2,38,38,8,8,2020,1
"Perth-Darwin","Perth","Darwin","Virgin Australia Regional Airlines","Jan-20",11,11,0,11,11,0,0,2020,1
"Perth-Kalgoorlie","Perth","Kalgoorlie","Virgin Australia Regional Airlines","Jan-20",64,64,0,57,55,7,9,2020,1
"Perth-Karratha","Perth","Karratha","Virgin Australia Regional Airlines","Jan-20",67,67,0,61,60,6,7,2020,1
"Perth-Newman","Perth","Newman","Virgin Australia Regional Airlines","Jan-20",30,27,3,25,24,2,3,2020,1
"Perth-Port Hedland","Perth","Port Hedland","Virgin Australia Regional Airlines","Jan-20",47,47,0,44,44,3,3,2020,1
"Port Hedland-Perth","Port Hedland","Perth","Virgin Australia Regional Airlines","Jan-20",47,46,1,40,42,6,4,2020,1
"Adelaide-Brisbane","Adelaide","Brisbane","Jetstar","Feb-20",21,21,0,16,16,5,5,2020,2
"Adelaide-Gold Coast","Adelaide","Gold Coast","Jetstar","Feb-20",25,25,0,11,10,14,15,2020,2
"Adelaide-Melbourne","Adelaide","Melbourne","Jetstar","Feb-20",103,92,11,62,68,30,24,2020,2
"Adelaide-Perth","Adelaide","Perth","Jetstar","Feb-20",21,21,0,17,21,4,0,2020,2
"Adelaide-Sydney","Adelaide","Sydney","Jetstar","Feb-20",110,105,5,79,75,26,30,2020,2
"Ayers Rock-Sydney","Ayers Rock","Sydney","Jetstar","Feb-20",24,24,0,11,12,13,12,2020,2
"Ballina-Sydney","Ballina","Sydney","Jetstar","Feb-20",78,73,5,35,46,38,27,2020,2
"Brisbane-Adelaide","Brisbane","Adelaide","Jetstar","Feb-20",21,21,0,18,18,3,3,2020,2
"Brisbane-Cairns","Brisbane","Cairns","Jetstar","Feb-20",73,72,1,40,50,32,22,2020,2
"Brisbane-Darwin","Brisbane","Darwin","Jetstar","Feb-20",17,17,0,14,16,3,1,2020,2
"Brisbane-Hobart","Brisbane","Hobart","Jetstar","Feb-20",29,29,0,26,29,3,0,2020,2
"Brisbane-Mackay","Brisbane","Mackay","Jetstar","Feb-20",29,29,0,20,17,9,12,2020,2
"Brisbane-Melbourne","Brisbane","Melbourne","Jetstar","Feb-20",112,108,4,56,71,52,37,2020,2
"Brisbane-Newcastle","Brisbane","Newcastle","Jetstar","Feb-20",65,62,3,38,39,24,23,2020,2
"Brisbane-Proserpine","Brisbane","Proserpine","Jetstar","Feb-20",29,29,0,22,22,7,7,2020,2
"Brisbane-Sydney","Brisbane","Sydney","Jetstar","Feb-20",133,114,19,70,71,44,43,2020,2
"Brisbane-Townsville","Brisbane","Townsville","Jetstar","Feb-20",42,42,0,33,32,9,10,2020,2
"Cairns-Brisbane","Cairns","Brisbane","Jetstar","Feb-20",74,73,1,53,54,20,19,2020,2
"Cairns-Melbourne","Cairns","Melbourne","Jetstar","Feb-20",58,56,2,41,39,15,17,2020,2
"Cairns-Sydney","Cairns","Sydney","Jetstar","Feb-20",72,66,6,58,58,8,8,2020,2
"Darwin-Brisbane","Darwin","Brisbane","Jetstar","Feb-20",17,17,0,15,16,2,1,2020,2
"Darwin-Melbourne","Darwin","Melbourne","Jetstar","Feb-20",16,16,0,13,15,3,1,2020,2
"Darwin-Sydney","Darwin","Sydney","Jetstar","Feb-20",13,13,0,9,6,4,7,2020,2
"Gold Coast-Adelaide","Gold Coast","Adelaide","Jetstar","Feb-20",25,25,0,20,19,5,6,2020,2
"Gold Coast-Melbourne","Gold Coast","Melbourne","Jetstar","Feb-20",123,122,1,68,80,54,42,2020,2
"Gold Coast-Sydney","Gold Coast","Sydney","Jetstar","Feb-20",255,241,14,146,159,95,82,2020,2
"Hamilton Island-Sydney","Hamilton Island","Sydney","Jetstar","Feb-20",17,17,0,13,15,4,2,2020,2
"Hobart-Brisbane","Hobart","Brisbane","Jetstar","Feb-20",29,29,0,26,24,3,5,2020,2
"Hobart-Melbourne","Hobart","Melbourne","Jetstar","Feb-20",190,183,7,108,105,75,78,2020,2
"Hobart-Sydney","Hobart","Sydney","Jetstar","Feb-20",99,98,1,74,49,24,49,2020,2
"Launceston-Melbourne","Launceston","Melbourne","Jetstar","Feb-20",141,140,1,102,95,38,45,2020,2
"Launceston-Sydney","Launceston","Sydney","Jetstar","Feb-20",55,54,1,35,34,19,20,2020,2
"Mackay-Brisbane","Mackay","Brisbane","Jetstar","Feb-20",29,29,0,11,14,18,15,2020,2
"Melbourne-Adelaide","Melbourne","Adelaide","Jetstar","Feb-20",103,92,11,62,62,30,30,2020,2
"Melbourne-Brisbane","Melbourne","Brisbane","Jetstar","Feb-20",112,108,4,72,65,36,43,2020,2
"Melbourne-Cairns","Melbourne","Cairns","Jetstar","Feb-20",58,57,1,47,51,10,6,2020,2
"Melbourne-Darwin","Melbourne","Darwin","Jetstar","Feb-20",16,16,0,15,16,1,0,2020,2
"Melbourne-Gold Coast","Melbourne","Gold Coast","Jetstar","Feb-20",123,122,1,82,75,40,47,2020,2
"Melbourne-Hobart","Melbourne","Hobart","Jetstar","Feb-20",190,185,5,131,129,54,56,2020,2
"Melbourne-Launceston","Melbourne","Launceston","Jetstar","Feb-20",142,140,2,102,104,38,36,2020,2
"Melbourne-Newcastle","Melbourne","Newcastle","Jetstar","Feb-20",85,85,0,58,55,27,30,2020,2
"Melbourne-Perth","Melbourne","Perth","Jetstar","Feb-20",48,43,5,38,41,5,2,2020,2
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","Jetstar","Feb-20",58,58,0,50,48,8,10,2020,2
"Melbourne-Sydney","Melbourne","Sydney","Jetstar","Feb-20",395,356,39,228,208,128,148,2020,2
"Newcastle-Brisbane","Newcastle","Brisbane","Jetstar","Feb-20",65,62,3,46,44,16,18,2020,2
"Newcastle-Melbourne","Newcastle","Melbourne","Jetstar","Feb-20",85,85,0,62,64,23,21,2020,2
"Perth-Adelaide","Perth","Adelaide","Jetstar","Feb-20",22,21,1,12,12,9,9,2020,2
"Perth-Melbourne","Perth","Melbourne","Jetstar","Feb-20",48,43,5,37,40,6,3,2020,2
"Perth-Sydney","Perth","Sydney","Jetstar","Feb-20",25,25,0,16,15,9,10,2020,2
"Proserpine-Brisbane","Proserpine","Brisbane","Jetstar","Feb-20",29,28,1,18,17,10,11,2020,2
"Proserpine-Sydney","Proserpine","Sydney","Jetstar","Feb-20",13,13,0,7,9,6,4,2020,2
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","Jetstar","Feb-20",58,58,0,38,40,20,18,2020,2
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","Jetstar","Feb-20",62,61,1,24,24,37,37,2020,2
"Sydney-Adelaide","Sydney","Adelaide","Jetstar","Feb-20",110,106,4,76,81,30,25,2020,2
"Sydney-Ayers Rock","Sydney","Ayers Rock","Jetstar","Feb-20",25,25,0,9,19,16,6,2020,2
"Sydney-Ballina","Sydney","Ballina","Jetstar","Feb-20",79,78,1,56,50,22,28,2020,2
"Sydney-Brisbane","Sydney","Brisbane","Jetstar","Feb-20",129,114,15,66,68,48,46,2020,2
"Sydney-Cairns","Sydney","Cairns","Jetstar","Feb-20",72,65,7,50,57,15,8,2020,2
"Sydney-Darwin","Sydney","Darwin","Jetstar","Feb-20",13,13,0,9,10,4,3,2020,2
"Sydney-Gold Coast","Sydney","Gold Coast","Jetstar","Feb-20",252,239,13,156,152,83,87,2020,2
"Sydney-Hamilton Island","Sydney","Hamilton Island","Jetstar","Feb-20",17,17,0,14,15,3,2,2020,2
"Sydney-Hobart","Sydney","Hobart","Jetstar","Feb-20",99,98,1,76,85,22,13,2020,2
"Sydney-Launceston","Sydney","Launceston","Jetstar","Feb-20",54,54,0,43,44,11,10,2020,2
"Sydney-Melbourne","Sydney","Melbourne","Jetstar","Feb-20",393,353,40,226,236,127,117,2020,2
"Sydney-Perth","Sydney","Perth","Jetstar","Feb-20",25,25,0,18,21,7,4,2020,2
"Sydney-Proserpine","Sydney","Proserpine","Jetstar","Feb-20",13,13,0,9,11,4,2,2020,2
"Sydney-Sunshine Coast","Sydney","Sunshine Coast","Jetstar","Feb-20",62,61,1,30,36,31,25,2020,2
"Sydney-Townsville","Sydney","Townsville","Jetstar","Feb-20",16,16,0,11,10,5,6,2020,2
"Townsville-Brisbane","Townsville","Brisbane","Jetstar","Feb-20",43,43,0,27,29,16,14,2020,2
"Townsville-Sydney","Townsville","Sydney","Jetstar","Feb-20",16,16,0,10,10,6,6,2020,2
"Adelaide-Alice Springs","Adelaide","Alice Springs","Qantas","Feb-20",29,29,0,26,27,3,2,2020,2
"Adelaide-Brisbane","Adelaide","Brisbane","Qantas","Feb-20",103,103,0,92,87,11,16,2020,2
"Adelaide-Canberra","Adelaide","Canberra","Qantas","Feb-20",41,40,1,39,36,1,4,2020,2
"Adelaide-Melbourne","Adelaide","Melbourne","Qantas","Feb-20",280,274,6,228,220,46,54,2020,2
"Adelaide-Perth","Adelaide","Perth","Qantas","Feb-20",115,115,0,106,104,9,11,2020,2
"Adelaide-Sydney","Adelaide","Sydney","Qantas","Feb-20",230,225,5,174,154,51,71,2020,2
"Alice Springs-Adelaide","Alice Springs","Adelaide","Qantas","Feb-20",29,29,0,25,25,4,4,2020,2
"Brisbane-Adelaide","Brisbane","Adelaide","Qantas","Feb-20",103,103,0,82,83,21,20,2020,2
"Brisbane-Cairns","Brisbane","Cairns","Qantas","Feb-20",25,25,0,24,24,1,1,2020,2
"Brisbane-Darwin","Brisbane","Darwin","Qantas","Feb-20",29,29,0,24,24,5,5,2020,2
"Brisbane-Melbourne","Brisbane","Melbourne","Qantas","Feb-20",380,373,7,290,285,83,88,2020,2
"Brisbane-Perth","Brisbane","Perth","Qantas","Feb-20",140,140,0,98,94,42,46,2020,2
"Brisbane-Sydney","Brisbane","Sydney","Qantas","Feb-20",583,550,33,461,406,89,144,2020,2
"Brisbane-Townsville","Brisbane","Townsville","Qantas","Feb-20",37,37,0,30,30,7,7,2020,2
"Broome-Perth","Broome","Perth","Qantas","Feb-20",4,4,0,2,3,2,1,2020,2
"Cairns-Brisbane","Cairns","Brisbane","Qantas","Feb-20",25,25,0,23,23,2,2,2020,2
"Cairns-Melbourne","Cairns","Melbourne","Qantas","Feb-20",36,36,0,32,32,4,4,2020,2
"Cairns-Sydney","Cairns","Sydney","Qantas","Feb-20",58,58,0,47,41,11,17,2020,2
"Canberra-Adelaide","Canberra","Adelaide","Qantas","Feb-20",40,40,0,38,38,2,2,2020,2
"Canberra-Melbourne","Canberra","Melbourne","Qantas","Feb-20",228,222,6,197,190,25,32,2020,2
"Darwin-Brisbane","Darwin","Brisbane","Qantas","Feb-20",29,29,0,21,18,8,11,2020,2
"Darwin-Melbourne","Darwin","Melbourne","Qantas","Feb-20",25,25,0,22,21,3,4,2020,2
"Darwin-Perth","Darwin","Perth","Qantas","Feb-20",29,29,0,24,23,5,6,2020,2
"Darwin-Sydney","Darwin","Sydney","Qantas","Feb-20",30,30,0,18,17,12,13,2020,2
